material,smiles,Molecular_Volume,Radius_of_Gyration,Surface_Area,Shape_Factor,Molecular_Weight,Repeat_Unit_MW,TPSA,LogP,Molar_Refractivity,Partial_Charges
material_001,COCOOOO,17.7598,4.214237772,57.15,0.31075765,110.065,110.065,57.15,-0.0569,17.7598,-5.33761E-19
material_002,NOCOCO,18.3102,4.279041949,64.71,0.282957807,93.082,93.082,64.71,-1.1994,18.3102,-2.13504E-18
material_003,OCCONNCO,26.395,5.137606447,73.75,0.3578983,122.124,122.124,73.75,-2.0457,26.395,1.54198E-17
material_004,OOCOO,12.2946,3.50636564,58.92,0.208665984,80.039,80.039,58.92,-0.0769,12.2946,-1.23358E-17
material_005,CNNO,13.9819,3.73923789,44.29,0.315689765,62.072,62.072,44.29,-0.9004,13.9819,6.61363E-19
material_006,CONCO,17.2305,4.150963744,41.49,0.415292832,77.083,77.083,41.49,-0.9128,17.2305,9.8301E-18
material_007,CCCNNCC,31.9704,5.654237349,24.06,1.328778,102.181,102.181,24.06,0.5105,31.9704,-2.31296E-18
material_008,COOOOONO,16.2712,4.033757553,78.41,0.207514345,127.052,127.052,78.41,-0.747,16.2712,2.66881E-19
material_009,COCNNOCO,26.3182,5.130126704,62.75,0.419413539,122.124,122.124,62.75,-1.4341,26.3182,1.34923E-17
material_010,CNCOCONN,28.2868,5.318533632,68.54,0.412704984,121.14,121.14,68.54,-1.4677,28.2868,5.20417E-18
material_011,NCNCCOCN,32.0635,5.662464128,73.3,0.437428371,119.168,119.168,73.3,-1.575,32.0635,-2.8086E-18
material_012,CCCON,20.4304,4.52,35.25,0.579585799,75.111,75.111,35.25,0.2867,20.4304,-5.45199E-18
material_013,CCOCOON,22.8504,4.7802092,53.71,0.42544032,107.109,107.109,53.71,-0.1977,22.8504,3.46945E-18
material_014,ONONOOOO,15.0267,3.876428769,101.44,0.148133871,128.04,128.04,101.44,-1.3308,15.0267,-1.59016E-18
material_015,NONOON,14.7655,3.842590272,91.76,0.16091434,95.058,95.058,91.76,-1.8818,14.7655,-1.26162E-18
